Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--17994811,600000.0,158000.0,"Boedo, Capital Federal",42.0,20.0,1.0,2.0,Contra frente,Oeste,1.0,,,1.0,,,$,758000.0,Boedo,42.0,18047.61904761905,0.20844327176781,0.0476190476190476,11-20,13.538439983884851
https://www.argenprop.com/departamento-alquiler--18252849,350000.0,54000.0,"Boedo, Capital Federal",20.0,,1.0,,Lateral,,,,Muy Bueno,,,,$,404000.0,Boedo,20.0,20200.0,0.1336633663366336,,,12.90917263218775
https://www.argenprop.com/departamento-alquiler--18094194,540000.0,78000.0,"Boedo, Capital Federal",50.0,50.0,1.0,2.0,Lateral,Noroeste,1.0,,,,,,$,618000.0,Boedo,50.0,12360.0,0.1262135922330097,0.04,41-80,13.334245354561496
https://www.argenprop.com/departamento-alquiler--18141339,650000.0,120000.0,"Boedo, Capital Federal",39.0,,1.0,2.0,Contra frente,Norte,1.0,,Excelente,,,,$,770000.0,Boedo,39.0,19743.589743589742,0.1558441558441558,0.0512820512820512,,13.554147092530322
https://www.argenprop.com/departamento-alquiler--18166521,500000.0,89000.0,"Boedo, Capital Federal",40.0,8.0,1.0,,Contra frente,Noreste,,,,,,,$,589000.0,Boedo,40.0,14725.0,0.1511035653650254,,6-10,13.286183160425152
https://www.argenprop.com/departamento-alquiler--18296355,600000.0,126000.0,"Boedo, Capital Federal",45.0,15.0,1.0,2.0,Contra Frente,Norte,1.0,,Excelente,1.0,,,$,726000.0,Boedo,45.0,16133.333333333334,0.1735537190082644,0.0444444444444444,11-20,13.495306671216452
https://www.argenprop.com/departamento-alquiler--18165564,650000.0,120000.0,"Boedo, Capital Federal",,,1.0,2.0,Frente,Oeste,1.0,,Excelente,,Apto profesi.,,$,770000.0,Boedo,,,0.1558441558441558,,,13.554147092530322
https://www.argenprop.com/departamento-alquiler--18207185,400000.0,0.0,"Boedo, Capital Federal",22.0,,1.0,,,,1.0,,,,,,$,400000.0,Boedo,22.0,18181.81818181818,0.0,,,12.899222326086994
https://www.argenprop.com/departamento-alquiler--15356149,750000.0,120000.0,"Boedo, Capital Federal",55.0,60.0,1.0,3.0,Frente,Norte,2.0,,Excelente,,,,$,870000.0,Boedo,55.0,15818.181818181818,0.1379310344827586,0.0545454545454545,41-80,13.676249640055394
https://www.argenprop.com/departamento-alquiler--18130908,720000.0,250000.0,"Boedo, Capital Federal",49.0,4.0,1.0,2.0,Contra Frente,,1.0,,Excelente,,,,$,970000.0,Boedo,49.0,19795.918367346934,0.2577319587628865,0.0408163265306122,1-5,13.785052381406867
https://www.argenprop.com/departamento-alquiler--5864503,450000.0,117000.0,"Boedo, Capital Federal",40.0,35.0,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,567000.0,Boedo,40.0,14175.0,0.2063492063492063,0.05,21-40,13.248116346376763
https://www.argenprop.com/departamento-alquiler--18098083,450000.0,117000.0,"Boedo, Capital Federal",40.0,35.0,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,567000.0,Boedo,40.0,14175.0,0.2063492063492063,0.05,21-40,13.248116346376763
https://www.argenprop.com/departamento-alquiler--18093111,800000.0,150000.0,"Boedo, Capital Federal",40.0,40.0,1.0,3.0,Frente,Noroeste,2.0,,Excelente,,,,$,950000.0,Boedo,40.0,23750.0,0.1578947368421052,0.075,21-40,13.76421831620775
https://www.argenprop.com/departamento-alquiler--17985318,360000.0,55000.0,"Boedo, Capital Federal",28.0,40.0,1.0,2.0,Contra Frente,,1.0,,,,,,$,415000.0,Boedo,28.0,14821.42857142857,0.1325301204819277,0.0714285714285714,21-40,12.936036208848488
https://www.argenprop.com/departamento-alquiler--15851662,700000.0,206000.0,"Boedo, Capital Federal",43.0,10.0,1.0,2.0,Frente,,1.0,,Muy Bueno,1.0,,,$,906000.0,Boedo,43.0,21069.767441860466,0.227373068432671,0.0465116279069767,6-10,13.716795688777268
https://www.argenprop.com/departamento-alquiler--12786090,980000.0,270000.0,"Boedo, Capital Federal",77.0,,2.0,4.0,Frente,,3.0,,Excelente,,,,$,1250000.0,Boedo,77.0,16233.766233766231,0.216,0.0519480519480519,,14.038654909278163
https://www.argenprop.com/departamento-alquiler--11647921,450000.0,120000.0,"Boedo, Capital Federal",,,,,Contra Frente,,,,,,,,$,570000.0,Boedo,,,0.2105263157894736,,,13.25339339419516
https://www.argenprop.com/departamento-alquiler--17212550,660000.0,0.0,"Boedo, Capital Federal",36.0,2.0,1.0,,Contra Frente,Sur,1.0,,Excelente,,,,$,660000.0,Boedo,36.0,18333.33333333333,0.0,,1-5,13.399996629152977
https://www.argenprop.com/departamento-alquiler--11217110,430000.0,180000.0,"Boedo, Capital Federal",32.0,15.0,1.0,,Frente,Oeste,,,Muy Bueno,,,,$,610000.0,Boedo,32.0,19062.5,0.2950819672131147,,11-20,13.321215875492411
https://www.argenprop.com/departamento-alquiler--18329477,480000.0,100000.0,"Boedo, Capital Federal",40.0,,1.0,2.0,Frente,Este,1.0,,Bueno,,,,$,580000.0,Boedo,40.0,14500.0,0.1724137931034483,0.05,,13.270785106659046
https://www.argenprop.com/departamento-alquiler--18304348,500000.0,98000.0,"Boedo, Capital Federal",38.0,35.0,1.0,2.0,Lateral,Noroeste,1.0,,Muy Bueno,,,,$,598000.0,Boedo,38.0,15736.842105263158,0.1638795986622073,0.0526315789473684,21-40,13.301347705172171
https://www.argenprop.com/departamento-alquiler--18103162,945000.0,0.0,"Boedo, Capital Federal",60.0,,1.0,2.0,Frente,Este,1.0,,Excelente,,,,USD,945000.0,Boedo,60.0,15750.0,0.0,0.0333333333333333,,13.75894126467638
https://www.argenprop.com/departamento-alquiler--17959380,720000.0,200000.0,"Boedo, Capital Federal",42.0,5.0,1.0,2.0,Frente,Este,1.0,,Excelente,1.0,,,$,920000.0,Boedo,42.0,21904.761904761905,0.217391304347826,0.0476190476190476,1-5,13.732130035981154
https://www.argenprop.com/departamento-alquiler--18296051,550000.0,170000.0,"Boedo, Capital Federal",,,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,720000.0,Boedo,,,0.2361111111111111,,,13.487007879880162
https://www.argenprop.com/departamento-alquiler--17891295,450000.0,94000.0,"Boedo, Capital Federal",35.0,35.0,1.0,2.0,,,1.0,,,,,,$,544000.0,Boedo,35.0,15542.857142857143,0.1727941176470588,0.0571428571428571,21-40,13.206706364071684
https://www.argenprop.com/departamento-alquiler--18291713,750000.0,120000.0,"Boedo, Capital Federal",40.0,20.0,1.0,2.0,Frente,,1.0,,Excelente,,,,$,870000.0,Boedo,40.0,21750.0,0.1379310344827586,0.05,11-20,13.676249640055394
https://www.argenprop.com/departamento-alquiler--17615509,450000.0,0.0,"Boedo, Capital Federal",40.0,40.0,1.0,2.0,Frente,,1.0,,Bueno,,,,$,450000.0,Boedo,40.0,11250.0,0.0,0.05,21-40,13.017005083966255
https://www.argenprop.com/departamento-alquiler--17963764,480000.0,120000.0,"Boedo, Capital Federal",42.0,15.0,,2.0,Frente,,1.0,,Excelente,,,,$,600000.0,Boedo,42.0,14285.714285714286,0.2,0.0476190476190476,11-20,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18172751,390000.0,93000.0,"Boedo, Capital Federal",35.0,10.0,1.0,,Interno,,1.0,,Excelente,,,Per. mascota,$,483000.0,Boedo,35.0,13800.0,0.1925465838509316,,6-10,13.087774003025942
https://www.argenprop.com/departamento-alquiler--8350672,400000.0,140000.0,"Boedo, Capital Federal",35.0,5.0,1.0,,Frente,,,,Excelente,,,Per. mascota,$,540000.0,Boedo,35.0,15428.57142857143,0.2592592592592592,,1-5,13.199326270390594
https://www.argenprop.com/departamento-alquiler--18302342,550000.0,120000.0,"Boedo, Capital Federal",30.0,30.0,,2.0,Interno,Oeste,1.0,,Bueno,,,Per. mascota,$,670000.0,Boedo,30.0,22333.33333333333,0.1791044776119403,0.0666666666666666,21-40,13.415034483903348
https://www.argenprop.com/departamento-alquiler--17954183,450000.0,115000.0,"Boedo, Capital Federal",,40.0,1.0,2.0,Lateral,,1.0,,Muy Bueno,,Apto profesi.,,$,565000.0,Boedo,,,0.2035398230088495,,21-40,13.244582780038517
https://www.argenprop.com/departamento-alquiler--17351644,500000.0,200000.0,"Boedo, Capital Federal",60.0,50.0,1.0,4.0,Contra frente,Sudeste,3.0,,,,,,$,700000.0,Boedo,60.0,11666.666666666666,0.2857142857142857,0.0666666666666666,41-80,13.45883704259595
https://www.argenprop.com/departamento-alquiler--17699462,530000.0,50000.0,"Boedo, Capital Federal",38.0,3.0,1.0,,Frente,Oeste,1.0,,Excelente,,,,$,580000.0,Boedo,38.0,15263.157894736842,0.0862068965517241,,1-5,13.270785106659046
https://www.argenprop.com/departamento-alquiler--17839089,530000.0,0.0,"Boedo, Capital Federal",38.0,5.0,1.0,,Frente,Oeste,1.0,,Excelente,,,,$,530000.0,Boedo,38.0,13947.368421052632,0.0,,1-5,13.180634172318978
https://www.argenprop.com/departamento-alquiler--17965485,550000.0,140000.0,"Boedo, Capital Federal",45.0,40.0,1.0,2.0,Frente,Norte,1.0,,Excelente,,,,$,690000.0,Boedo,45.0,15333.333333333334,0.2028985507246377,0.0444444444444444,21-40,13.444448325847754
https://www.argenprop.com/departamento-alquiler--18224667,900000.0,130000.0,"Boedo, Capital Federal",75.0,40.0,1.0,3.0,Frente,Este,2.0,,Excelente,,,,$,1030000.0,Boedo,75.0,13733.333333333334,0.1262135922330097,0.04,21-40,13.845070331079134
https://www.argenprop.com/departamento-alquiler--17708895,340000.0,90000.0,"Boedo, Capital Federal",34.0,,,2.0,Lateral,,1.0,,Excelente,,,,$,430000.0,Boedo,34.0,12647.058823529413,0.2093023255813953,0.0588235294117647,,12.971542813248435
https://www.argenprop.com/departamento-alquiler--18163127,450000.0,97000.0,"Boedo, Capital Federal",27.0,15.0,1.0,,Contra frente,Sur,,,,,,,$,547000.0,Boedo,27.0,20259.25925925926,0.1773308957952468,,11-20,13.212205909556012
https://www.argenprop.com/departamento-alquiler--18206284,450000.0,125000.0,"Boedo, Capital Federal",40.0,,1.0,2.0,Lateral,,1.0,,,,,,$,575000.0,Boedo,40.0,14375.0,0.217391304347826,0.05,,13.26212705890841
https://www.argenprop.com/departamento-alquiler--18254020,460000.0,110000.0,"Boedo, Capital Federal",30.0,10.0,1.0,,Contra Frente,Oeste,,,Muy Bueno,,,,$,570000.0,Boedo,30.0,19000.0,0.1929824561403508,,6-10,13.25339339419516
https://www.argenprop.com/departamento-alquiler--18290955,650000.0,150000.0,"Boedo, Capital Federal",,15.0,1.0,2.0,Frente,,1.0,,Excelente,,,,$,800000.0,Boedo,,,0.1875,,11-20,13.592368256649284
https://www.argenprop.com/departamento-alquiler--15928257,380000.0,50000.0,"Boedo, Capital Federal",20.0,30.0,1.0,,Lateral,,,,Muy Bueno,,,,$,430000.0,Boedo,20.0,21500.0,0.1162790697674418,,21-40,12.971542813248435
https://www.argenprop.com/departamento-alquiler--17866975,400000.0,180000.0,"Boedo, Capital Federal",,,1.0,,Frente,Oeste,1.0,,,,,,$,580000.0,Boedo,,,0.3103448275862069,,,13.270785106659046
https://www.argenprop.com/departamento-alquiler--17827946,550000.0,140000.0,"Boedo, Capital Federal",,40.0,1.0,2.0,Frente,Norte,1.0,,,,,,$,690000.0,Boedo,,,0.2028985507246377,,21-40,13.444448325847754
https://www.argenprop.com/departamento-alquiler--17867006,650000.0,96000.0,"Boedo, Capital Federal",60.0,20.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,746000.0,Boedo,60.0,12433.333333333334,0.128686327077748,0.05,11-20,13.522482219667571
https://www.argenprop.com/departamento-alquiler--17891857,800000.0,252000.0,"Boedo, Capital Federal",97.0,20.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,1052000.0,Boedo,97.0,10845.360824742267,0.2395437262357414,0.0309278350515463,11-20,13.866204622849684
https://www.argenprop.com/departamento-alquiler--17913108,900000.0,145000.0,"Boedo, Capital Federal",61.0,35.0,1.0,4.0,Contra frente,Noreste,3.0,,,,,,$,1045000.0,Boedo,61.0,17131.147540983606,0.138755980861244,0.0655737704918032,21-40,13.85952840031839
https://www.argenprop.com/departamento-alquiler--17927563,400000.0,98000.0,"Boedo, Capital Federal",39.0,5.0,1.0,,Contra frente,Oeste,1.0,,,,,,$,498000.0,Boedo,39.0,12769.23076923077,0.1967871485943775,,1-5,13.118357364036902
https://www.argenprop.com/departamento-alquiler--18061083,800000.0,175000.0,"Boedo, Capital Federal",38.0,10.0,1.0,2.0,Frente,Este,1.0,,,,,,$,975000.0,Boedo,38.0,25657.894736842107,0.1794871794871795,0.0526315789473684,6-10,13.790193775620484
https://www.argenprop.com/departamento-alquiler--18046545,650000.0,194000.0,"Boedo, Capital Federal",,,1.0,3.0,Contra frente,,2.0,,,,,,$,844000.0,Boedo,,,0.2298578199052132,,,13.645908958411516
https://www.argenprop.com/departamento-alquiler--17916850,450000.0,126000.0,"Boedo, Capital Federal",32.0,85.0,1.0,2.0,Frente,Oeste,1.0,,Bueno,,,,$,576000.0,Boedo,32.0,18000.0,0.21875,0.0625,+80,13.263864675787632
https://www.argenprop.com/departamento-alquiler--18132860,380000.0,130000.0,"Boedo, Capital Federal",39.0,,,2.0,Lateral,Este,,,Muy Bueno,,,,$,510000.0,Boedo,39.0,13076.923076923076,0.2549019607843137,0.0512820512820512,,13.1421679654829
https://www.argenprop.com/departamento-alquiler--18142896,400000.0,82000.0,"Boedo, Capital Federal",30.0,60.0,1.0,,Frente,Este,,,Bueno,,,,$,482000.0,Boedo,30.0,16066.666666666666,0.1701244813278008,,41-80,13.085701467719382
https://www.argenprop.com/departamento-alquiler--18149316,500000.0,5000.0,"Boedo, Capital Federal",39.0,,1.0,2.0,,,1.0,,,,,,$,505000.0,Boedo,39.0,12948.71794871795,0.0099009900990099,0.0512820512820512,,13.132315688453556
https://www.argenprop.com/departamento-alquiler--18170084,480000.0,103000.0,"Boedo, Capital Federal",,,1.0,2.0,Interno,Este,1.0,,,,,,$,583000.0,Boedo,,,0.176672384219554,,,13.275944180597024
https://www.argenprop.com/departamento-alquiler--18184786,400000.0,167000.0,"Boedo, Capital Federal",24.0,3.0,1.0,,,,1.0,,Excelente,,,,$,567000.0,Boedo,24.0,23625.0,0.2945326278659612,,1-5,13.248116346376763
https://www.argenprop.com/departamento-alquiler--18191249,400000.0,74000.0,"Boedo, Capital Federal",35.0,20.0,1.0,2.0,Frente,Este,1.0,,,,,,$,474000.0,Boedo,35.0,13542.857142857143,0.1561181434599156,0.0571428571428571,11-20,13.06896471037963
https://www.argenprop.com/departamento-alquiler--18197257,450000.0,130000.0,"Boedo, Capital Federal",38.0,40.0,,,Frente,Noreste,,,Excelente,,,Per. mascota,$,580000.0,Boedo,38.0,15263.157894736842,0.2241379310344827,,21-40,13.270785106659046
https://www.argenprop.com/departamento-alquiler--18198931,480000.0,50000.0,"Boedo, Capital Federal",29.0,50.0,1.0,2.0,Lateral,Sur,1.0,,,,,,$,530000.0,Boedo,29.0,18275.86206896552,0.0943396226415094,0.0689655172413793,41-80,13.180634172318978
https://www.argenprop.com/departamento-alquiler--18077098,415000.0,145000.0,"Boedo, Capital Federal",35.0,,1.0,2.0,Lateral,Norte,1.0,,,,,,$,560000.0,Boedo,35.0,16000.0,0.2589285714285714,0.0571428571428571,,13.235693848424024
https://www.argenprop.com/departamento-alquiler--18222872,495000.0,150000.0,"Boedo, Capital Federal",40.0,45.0,1.0,,,,1.0,,,,,,$,645000.0,Boedo,40.0,16125.0,0.2325581395348837,,41-80,13.377007146164305
https://www.argenprop.com/departamento-alquiler--18010328,450000.0,130000.0,"Boedo, Capital Federal",38.0,40.0,1.0,,Frente,Norte,,,Excelente,,,Per. mascota,$,580000.0,Boedo,38.0,15263.157894736842,0.2241379310344827,,21-40,13.270785106659046
https://www.argenprop.com/departamento-alquiler--18260517,750000.0,185000.0,"Boedo, Capital Federal",47.0,23.0,,,Contra frente,Norte,1.0,,,,,,$,935000.0,Boedo,47.0,19893.6170212766,0.1978609625668449,,21-40,13.74830287778897
https://www.argenprop.com/departamento-alquiler--18268500,450000.0,138000.0,"Boedo, Capital Federal",35.0,40.0,1.0,2.0,Frente,Norte,1.0,,,,,,$,588000.0,Boedo,35.0,16800.0,0.2346938775510204,0.0571428571428571,21-40,13.28448392755959
https://www.argenprop.com/departamento-alquiler--18269371,799000.0,9000.0,"Boedo, Capital Federal",55.0,,1.0,3.0,Frente,Oeste,2.0,,,,,,$,808000.0,Boedo,55.0,14690.90909090909,0.0111386138613861,0.0545454545454545,,13.60231857512623
https://www.argenprop.com/departamento-alquiler--18269858,600000.0,112000.0,"Boedo, Capital Federal",42.0,15.0,1.0,2.0,Contra frente,Norte,1.0,,,,,,$,712000.0,Boedo,42.0,16952.380952380954,0.1573033707865168,0.0476190476190476,11-20,13.475834594887507
https://www.argenprop.com/departamento-alquiler--18286340,680000.0,0.0,"Boedo, Capital Federal",45.0,5.0,1.0,2.0,Frente,Norte,1.0,,,,,,$,680000.0,Boedo,45.0,15111.111111111111,0.0,0.0444444444444444,1-5,13.429849547739444
https://www.argenprop.com/departamento-alquiler--18291979,700000.0,110000.0,"Boedo, Capital Federal",45.0,54.0,1.0,3.0,Frente,Norte,2.0,,Excelente,,,,$,810000.0,Boedo,45.0,18000.0,0.1358024691358024,0.0666666666666666,41-80,13.60479076121576
https://www.argenprop.com/departamento-alquiler--18292617,990000.0,199000.0,"Boedo, Capital Federal",54.0,15.0,1.0,3.0,Frente,Sur,2.0,,,1.0,,,$,1189000.0,Boedo,54.0,22018.51851851852,0.1673675357443229,0.0555555555555555,11-20,13.98862401671546
https://www.argenprop.com/departamento-alquiler--18295546,850000.0,222000.0,"Boedo, Capital Federal",50.0,20.0,1.0,3.0,Frente,Este,2.0,,Muy Bueno,1.0,,,$,1072000.0,Boedo,50.0,21440.0,0.2070895522388059,0.06,11-20,13.88503755344827
https://www.argenprop.com/departamento-alquiler--18296764,480000.0,114000.0,"Boedo, Capital Federal",40.0,,1.0,2.0,Lateral,Sur,1.0,,,,,,$,594000.0,Boedo,40.0,14850.0,0.1919191919191919,0.05,,13.29463628184505
https://www.argenprop.com/departamento-alquiler--18304315,580000.0,140000.0,"Boedo, Capital Federal",,18.0,1.0,2.0,Frente,,1.0,,,,,,$,720000.0,Boedo,,,0.1944444444444444,,11-20,13.487007879880162
https://www.argenprop.com/departamento-alquiler--18310030,500000.0,90000.0,"Boedo, Capital Federal",35.0,60.0,1.0,2.0,Lateral,Norte,1.0,,,,,,$,590000.0,Boedo,35.0,16857.14285714286,0.1525423728813559,0.0571428571428571,41-80,13.28787951079572
https://www.argenprop.com/departamento-alquiler--18310033,500000.0,90000.0,"Boedo, Capital Federal",35.0,60.0,1.0,2.0,Lateral,Norte,1.0,,,,,,$,590000.0,Boedo,35.0,16857.14285714286,0.1525423728813559,0.0571428571428571,41-80,13.28787951079572
https://www.argenprop.com/departamento-alquiler--18311672,800000.0,127000.0,"Boedo, Capital Federal",70.0,,2.0,4.0,Frente,Oeste,3.0,,Excelente,,,,$,927000.0,Boedo,70.0,13242.857142857143,0.1370010787486515,0.0571428571428571,,13.73970992329606
https://www.argenprop.com/departamento-alquiler--18312459,500000.0,57000.0,"Boedo, Capital Federal",38.0,40.0,1.0,2.0,Frente,Norte,1.0,,Muy Bueno,,,,$,557000.0,Boedo,38.0,14657.894736842103,0.1023339317773788,0.0526315789473684,21-40,13.230322314239944
https://www.argenprop.com/departamento-alquiler--18289523,950000.0,320000.0,"Caballito, Capital Federal",54.0,25.0,1.0,3.0,Contra Frente,,2.0,,Excelente,,,,$,1270000.0,Caballito,54.0,23518.51851851852,0.2519685039370078,0.0555555555555555,21-40,14.05452824583604
https://www.argenprop.com/departamento-alquiler--16156907,850000.0,188000.0,"Caballito, Capital Federal",50.0,15.0,2.0,2.0,Contra Frente,,1.0,,Muy Bueno,1.0,,,$,1038000.0,Caballito,50.0,20760.0,0.1811175337186898,0.04,11-20,13.852807306098644
https://www.argenprop.com/departamento-alquiler--4381618,700000.0,190000.0,"Parque Rivadavia, Caballito",60.0,45.0,1.0,3.0,,Noreste,2.0,,Excelente,,,,$,890000.0,Caballito,60.0,14833.333333333334,0.2134831460674157,0.05,41-80,13.698977865303196
https://www.argenprop.com/departamento-alquiler--18291638,650000.0,125000.0,"Caballito Norte, Caballito",30.0,10.0,1.0,,Contra frente,Oeste,1.0,,,,Apto profesi.,,$,775000.0,Caballito,30.0,25833.33333333333,0.1612903225806451,,6-10,13.560619598657231
https://www.argenprop.com/departamento-alquiler--7292698,499000.0,133000.0,"Caballito, Capital Federal",46.0,50.0,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,,,$,632000.0,Caballito,46.0,13739.130434782608,0.2104430379746835,0.0434782608695652,41-80,13.356646255406224
https://www.argenprop.com/departamento-alquiler--17900633,700000.0,212000.0,"Caballito, Capital Federal",55.0,45.0,1.0,3.0,Frente,Norte,2.0,,,,,,$,912000.0,Caballito,55.0,16581.81818181818,0.2324561403508772,0.0545454545454545,41-80,13.723396365547096
https://www.argenprop.com/departamento-alquiler--8538051,1800000.0,330000.0,"Caballito, Capital Federal",,,2.0,3.0,Frente,Este,2.0,,Excelente,,,,$,2130000.0,Caballito,,,0.1549295774647887,,,14.571633007169066
https://www.argenprop.com/departamento-alquiler--12136506,700000.0,70000.0,"Caballito, Capital Federal",50.0,38.0,1.0,2.0,Contra Frente,Este,1.0,,Excelente,,,,$,770000.0,Caballito,50.0,15400.0,0.0909090909090909,0.04,21-40,13.554147092530322
https://www.argenprop.com/departamento-alquiler--18327763,390000.0,140000.0,"Caballito Norte, Caballito",33.0,25.0,1.0,,Contra Frente,Norte,,,Excelente,,,,$,530000.0,Caballito,33.0,16060.60606060606,0.2641509433962264,,21-40,13.180634172318978
https://www.argenprop.com/departamento-alquiler--15400245,620000.0,135000.0,"Caballito, Capital Federal",,5.0,1.0,2.0,Contra Frente,,1.0,,Excelente,1.0,,,$,755000.0,Caballito,,,0.1788079470198675,,1-5,13.534474352733596
https://www.argenprop.com/departamento-alquiler--18295599,650000.0,90000.0,"Caballito Sur, Caballito",36.0,10.0,1.0,,Contra Frente,Norte,1.0,,Excelente,,,,$,740000.0,Caballito,36.0,20555.555555555555,0.1216216216216216,,6-10,13.51440681653079
https://www.argenprop.com/departamento-alquiler--18323278,650000.0,90000.0,"Caballito Sur, Caballito",34.0,,1.0,,Contra Frente,Noroeste,,,Excelente,,,,$,740000.0,Caballito,34.0,21764.70588235294,0.1216216216216216,,,13.51440681653079
https://www.argenprop.com/departamento-alquiler--17089259,550000.0,95000.0,"Parque Rivadavia, Caballito",40.0,50.0,1.0,2.0,Frente,Noreste,1.0,,Muy Bueno,,Apto profesi.,,$,645000.0,Caballito,40.0,16125.0,0.1472868217054263,0.05,41-80,13.377007146164305
https://www.argenprop.com/departamento-alquiler--18319314,480000.0,90000.0,"Caballito, Capital Federal",30.0,,1.0,2.0,Lateral,,1.0,,Muy Bueno,,,Per. mascota,$,570000.0,Caballito,30.0,19000.0,0.1578947368421052,0.0666666666666666,,13.25339339419516
https://www.argenprop.com/departamento-alquiler--18002486,700000.0,170000.0,"Caballito, Capital Federal",,,1.0,3.0,,,2.0,,,,,,$,870000.0,Caballito,,,0.1954022988505747,,,13.676249640055394
https://www.argenprop.com/departamento-alquiler--18300979,580000.0,148000.0,"Parque Rivadavia, Caballito",43.0,,1.0,2.0,Frente,,1.0,,Excelente,,,Per. mascota,$,728000.0,Caballito,43.0,16930.232558139534,0.2032967032967033,0.0465116279069767,,13.498057700804251
https://www.argenprop.com/departamento-alquiler--18291377,550000.0,85000.0,"Caballito, Capital Federal",40.0,40.0,1.0,2.0,Interno,Este,1.0,,Muy Bueno,,Apto profesi.,,$,635000.0,Caballito,40.0,15875.0,0.1338582677165354,0.05,21-40,13.361381852676738
https://www.argenprop.com/departamento-alquiler--18041599,700000.0,120000.0,"Caballito, Capital Federal",50.0,,1.0,2.0,Contra Frente,,1.0,,Muy Bueno,,Apto profesi.,Per. mascota,$,820000.0,Caballito,50.0,16400.0,0.1463414634146341,0.04,,13.617060838751888
https://www.argenprop.com/departamento-alquiler--17889669,1400000.0,212000.0,"Caballito Sur, Caballito",65.0,,2.0,3.0,Frente,Este,2.0,,Excelente,,Apto profesi.,Per. mascota,$,1612000.0,Caballito,65.0,24800.0,0.1315136476426799,0.0461538461538461,,14.292986822395912
https://www.argenprop.com/departamento-alquiler--18322488,450000.0,160000.0,"Caballito, Capital Federal",31.0,12.0,1.0,,Contra Frente,Suroeste,,,Muy Bueno,,,,$,610000.0,Caballito,31.0,19677.41935483871,0.2622950819672131,,11-20,13.321215875492411
https://www.argenprop.com/departamento-alquiler--18288370,540000.0,125000.0,"Caballito, Capital Federal",,10.0,1.0,,Contra Frente,,,,Excelente,,,,$,665000.0,Caballito,,,0.18796992481203,,6-10,13.407543823396258
https://www.argenprop.com/departamento-alquiler--17947259,450000.0,0.0,"Caballito, Capital Federal",20.0,45.0,1.0,,Frente,Noreste,,,Muy Bueno,,,,$,450000.0,Caballito,20.0,22500.0,0.0,,41-80,13.017005083966255
https://www.argenprop.com/departamento-alquiler--18230620,380000.0,100000.0,"Caballito, Capital Federal",,15.0,,,Frente,Norte,,,Excelente,,,,$,480000.0,Caballito,,,0.2083333333333333,,11-20,13.081543466215235
https://www.argenprop.com/departamento-alquiler--17992078,600000.0,140000.0,"Caballito, Capital Federal",42.0,,1.0,2.0,Frente,,1.0,,Muy Bueno,,,,$,740000.0,Caballito,42.0,17619.04761904762,0.1891891891891892,0.0476190476190476,,13.51440681653079
https://www.argenprop.com/departamento-alquiler--18077287,430000.0,220000.0,"Caballito, Capital Federal",30.0,10.0,1.0,,,,,,Muy Bueno,,,,$,650000.0,Caballito,30.0,21666.666666666668,0.3384615384615385,,6-10,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18159139,420000.0,80000.0,"Caballito, Capital Federal",,35.0,1.0,,Interno,Este,,,Excelente,,,,$,500000.0,Caballito,,,0.16,,21-40,13.122365377402328
https://www.argenprop.com/departamento-alquiler--16958463,400000.0,80000.0,"Caballito, Capital Federal",35.0,40.0,,2.0,,Norte,1.0,,Bueno,,,,$,480000.0,Caballito,35.0,13714.285714285714,0.1666666666666666,0.0571428571428571,21-40,13.081543466215235
https://www.argenprop.com/departamento-alquiler--18317750,360000.0,95000.0,"Parque Rivadavia, Caballito",,45.0,,,Frente,Noroeste,,,Muy Bueno,,Apto profesi.,,$,455000.0,Caballito,,,0.2087912087912088,,41-80,13.02805489573287
https://www.argenprop.com/departamento-alquiler--17995319,580000.0,127000.0,"Parque Rivadavia, Caballito",,,1.0,2.0,Frente,,1.0,,Excelente,,,,$,707000.0,Caballito,,,0.1796322489391796,,,13.468787359304866
https://www.argenprop.com/departamento-alquiler--18149197,550000.0,187000.0,"Caballito, Capital Federal",38.0,,1.0,2.0,Frente,,1.0,,Muy Bueno,,,,$,737000.0,Caballito,38.0,19394.736842105263,0.2537313432835821,0.0526315789473684,,13.510344528022657
https://www.argenprop.com/departamento-alquiler--18136169,450000.0,80000.0,"Caballito, Capital Federal",,60.0,1.0,,Interno,,,,Muy Bueno,,,,$,530000.0,Caballito,,,0.1509433962264151,,41-80,13.180634172318978
https://www.argenprop.com/departamento-alquiler--18322076,950000.0,0.0,"Caballito Norte, Caballito",74.0,50.0,1.0,3.0,Frente,Noreste,2.0,,,,,,$,950000.0,Caballito,74.0,12837.837837837838,0.0,0.0405405405405405,41-80,13.76421831620775
