Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--17985322,500000.0,60000.0,"Floresta Sur, Floresta",38.0,38.0,1.0,2.0,Lateral,Noroeste,1.0,,Muy Bueno,,,,$,560000.0,Floresta,38.0,14736.842105263158,0.10714285714285714,0.05263157894736842,21-40,13.235693848424024
https://www.argenprop.com/departamento-alquiler--17771920,720000.0,250000.0,"Floresta, Capital Federal",72.0,50.0,1.0,3.0,Frente,,2.0,,Muy Bueno,1.0,,,$,970000.0,Floresta,72.0,13472.222222222223,0.25773195876288657,0.041666666666666664,41-80,13.785052381406869
https://www.argenprop.com/departamento-alquiler--18190822,600000.0,90000.0,"Floresta, Capital Federal",,6.0,,,Contra Frente,Norte,,,Excelente,,,Per. mascota,$,690000.0,Floresta,,,0.13043478260869565,,6-10,13.444448325847754
https://www.argenprop.com/departamento-alquiler--18276228,1240000.0,0.0,"Floresta, Capital Federal",,,,4.0,,,3.0,,,,,,$,1240000.0,Floresta,,,0.0,,,14.030622744032508
https://www.argenprop.com/departamento-alquiler--18231257,400000.0,40000.0,"Floresta, Capital Federal",31.0,13.0,,,Frente,Este,,,Muy Bueno,,Apto profesi.,,$,440000.0,Floresta,31.0,14193.548387096775,0.09090909090909091,,11-20,12.994532278619134
https://www.argenprop.com/departamento-alquiler--18236401,450000.0,80000.0,"Floresta, Capital Federal",22.0,50.0,,,Lateral,,,,Bueno,,Apto profesi.,,$,530000.0,Floresta,22.0,24090.909090909092,0.1509433962264151,,41-80,13.180634172318978
https://www.argenprop.com/departamento-alquiler--18230268,750000.0,83000.0,"Floresta, Capital Federal",39.0,10.0,1.0,2.0,Frente,Oeste,1.0,,Excelente,,,,$,833000.0,Floresta,39.0,21358.97435897436,0.09963985594237695,0.05128205128205128,6-10,13.632790121628451
https://www.argenprop.com/departamento-alquiler--18076421,600000.0,0.0,"Floresta, Capital Federal",40.0,,1.0,2.0,,,1.0,,,1.0,,,$,600000.0,Floresta,40.0,15000.0,0.0,0.05,,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18103210,500000.0,76000.0,"Floresta Sur, Floresta",30.0,10.0,1.0,,Frente,Norte,,,,,,,$,576000.0,Floresta,30.0,19200.0,0.13194444444444445,,6-10,13.263864675787632
https://www.argenprop.com/departamento-alquiler--18129214,800000.0,280000.0,"Floresta, Capital Federal",51.0,,1.0,3.0,,,2.0,,,,,Per. mascota,$,1080000.0,Floresta,51.0,21176.470588235294,0.25925925925925924,0.058823529411764705,,13.8924725250259
https://www.argenprop.com/departamento-alquiler--18184912,1000000.0,0.0,"Floresta, Capital Federal",55.0,50.0,1.0,3.0,Interno,,2.0,,,1.0,Apto profesi.,,$,1000000.0,Floresta,55.0,18181.81818181818,0.0,0.05454545454545454,41-80,13.815511557963774
https://www.argenprop.com/departamento-alquiler--18229564,550000.0,79000.0,"Floresta, Capital Federal",37.0,10.0,1.0,2.0,Frente,Oeste,1.0,,,,,,$,629000.0,Floresta,37.0,17000.0,0.12559618441971382,0.05405405405405406,6-10,13.351888125506433
https://www.argenprop.com/departamento-alquiler--18101529,950000.0,203000.0,"Floresta, Capital Federal",73.0,40.0,1.0,3.0,Frente,Noreste,2.0,,,1.0,,,$,1153000.0,Floresta,73.0,15794.520547945205,0.17606244579358196,0.0410958904109589,21-40,13.957878666553508
https://www.argenprop.com/departamento-alquiler--9559018,460000.0,70000.0,"Floresta, Capital Federal",,25.0,1.0,2.0,Lateral,Noroeste,1.0,,Muy Bueno,,,,$,530000.0,Floresta,,,0.1320754716981132,,21-40,13.180634172318978
https://www.argenprop.com/departamento-alquiler--17805783,600000.0,70000.0,"Floresta, Capital Federal",43.0,20.0,1.0,2.0,Frente,,1.0,,Muy Bueno,1.0,,,$,670000.0,Floresta,43.0,15581.39534883721,0.1044776119402985,0.046511627906976744,11-20,13.415034483903348
https://www.argenprop.com/departamento-alquiler--17996775,400000.0,90000.0,"Floresta, Capital Federal",28.0,10.0,1.0,,Frente,Norte,,,,,,,$,490000.0,Floresta,28.0,17500.0,0.1836734693877551,,6-10,13.102162710901053
https://www.argenprop.com/departamento-alquiler--17841310,479000.0,80000.0,"Floresta Norte, Floresta",43.0,40.0,1.0,2.0,Frente,Noroeste,1.0,,Muy Bueno,,,,$,559000.0,Floresta,43.0,13000.0,0.14311270125223613,0.046511627906976744,21-40,13.233906541044401
https://www.argenprop.com/departamento-alquiler--2532674,700000.0,100000.0,"Floresta, Capital Federal",72.0,50.0,1.0,3.0,Frente,Este,2.0,,Muy Bueno,,,,$,800000.0,Floresta,72.0,11111.111111111111,0.125,0.041666666666666664,41-80,13.592368256649284
https://www.argenprop.com/departamento-alquiler--18232005,600000.0,0.0,"Floresta, Capital Federal",68.0,60.0,1.0,2.0,,Oeste,1.0,,Bueno,,,,$,600000.0,Floresta,68.0,8823.529411764706,0.0,0.029411764705882353,41-80,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18248136,550000.0,0.0,"Floresta, Capital Federal",,,1.0,2.0,Lateral,,1.0,,Bueno,,,,$,550000.0,Floresta,,,0.0,,,13.217675375388819
https://www.argenprop.com/departamento-alquiler--15752902,510000.0,0.0,"Floresta, Capital Federal",35.0,,,,Frente,,,,,1.0,,,$,510000.0,Floresta,35.0,14571.42857142857,0.0,,,13.1421679654829
https://www.argenprop.com/departamento-alquiler--18098076,690000.0,115000.0,"Floresta, Capital Federal",60.0,35.0,,3.0,Contra Frente,,2.0,,Muy Bueno,,,,$,805000.0,Floresta,60.0,13416.666666666666,0.14285714285714285,0.05,21-40,13.598598798635953
